complaint_type,count
Air,773
Odor,459
Other,300
Fugitive Dust/Particulate Matter,142
Smoke,118
Open Burning,70
Fumes,60
ARA AQCP non-regulated entity,53
Air Pollutant Release,51
Asbestos Complaint,10
Noise Complaint,9
Suspected Operation without Permit,6
Non-Tidal Wetlands/Waterway,3
Possible Permit Violation,2
Oil Release/Spill (Surface),2
Chemical Release/Spill,1
Illegal Dam,1
Waste,1
Unknown Substance,1
Equipment Malfunction,1
Agricultural,1
Coal Mining,1
Lead Paint Poisoning Complaint,1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
Water Pollutant Release,1
Vapor Release,1
