complaint_type,count
Air,770
Odor,455
Other,299
Fugitive Dust/Particulate Matter,142
Smoke,118
Open Burning,69
Fumes,60
Air Pollutant Release,51
ARA AQCP non-regulated entity,50
Asbestos Complaint,10
Noise Complaint,9
Suspected Operation without Permit,6
Non-Tidal Wetlands/Waterway,3
Possible Permit Violation,2
Oil Release/Spill (Surface),2
Groundwater Contamination,1
Abandoned Drums/Tanks,1
Lead Paint Poisoning Complaint,1
Oil Release/Spill,1
Water Pollutant Release,1
Illegal Dam,1
Coal Mining,1
Agricultural,1
Unknown Substance,1
Waste,1
Equipment Malfunction,1
Chemical Release/Spill,1
Vapor Release,1
