sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,395482,"['Air', 'Open Burning']",2026-03-09,2026-03-07,Cecil,Referred to Outside Agency,21904,
2,395477,['Air'],2026-03-09,2026-03-09,Anne Arundel,Incident Closed-No Violation Observed,20711,2026-03-09
3,395476,['Air'],2026-03-09,2026-03-09,Frederick,Under Investigation,21703,
4,395470,"['Air', 'Fumes', 'Odor']",2026-03-04,2026-03-03,Montgomery,Incident Closed-Managed,20850,2026-03-06
5,395467,['Air'],2026-02-25,2026-02-25,Baltimore,Under Investigation,,
6,395464,"['Air', 'Asbestos Complaint', 'Other']",2026-03-04,2026-03-03,Montgomery,Incident Closed-Managed,20903,2026-03-05
7,395463,['Air'],2026-03-05,2026-03-05,Baltimore,Incident Closed - No further action,,2026-03-05
8,395462,['Air'],2026-03-05,2026-03-05,Anne Arundel,Under Investigation,20794,
9,395453,['ARA AQCP non-regulated entity'],2026-03-01,2026-03-01,Baltimore City,Incident Closed-Managed,,2026-03-04
10,395451,['Odor'],2026-02-28,2026-02-28,Baltimore City,Incident Closed-Managed,,2026-03-04
11,395450,['ARA AQCP non-regulated entity'],2026-02-27,2026-02-27,Baltimore City,Incident Closed-Managed,,2026-03-04
12,395449,['Odor'],2026-02-19,2026-02-19,Baltimore City,Incident Closed-Managed,,2026-03-04
13,395448,['Odor'],2026-02-22,2026-02-22,Baltimore City,Incident Closed-Managed,,2026-03-04
14,395447,['Odor'],2026-02-18,2026-02-18,Baltimore City,Incident Closed-Managed,,2026-03-04
15,395446,['Odor'],2026-02-17,2026-02-17,Baltimore City,Incident Closed-Managed,,2026-03-04
16,395444,['Odor'],2026-02-11,2026-02-11,Baltimore City,Incident Closed-Managed,,2026-03-04
17,395441,['ARA AQCP non-regulated entity'],2026-02-24,2026-02-24,Somerset,Incident Closed-Managed,21822,2026-03-04
18,395437,['Air'],2026-01-08,2026-01-08,Baltimore,Incident Closed-No Violation Observed,,2026-03-03
19,395434,['Air'],2026-03-02,2026-03-02,Charles,Under Investigation,20601,
20,395430,['Odor'],2026-03-02,2026-02-20,Worcester,Incident Closed-Managed,21811,2026-02-24
21,395424,['Air'],2026-02-27,2026-02-27,Baltimore,Referred to Outside Agency,,
22,395421,['Air'],2026-02-23,2026-02-23,Baltimore,Incident Closed-Managed,,2026-02-27
23,395416,"['Air', 'Odor', 'Open Burning']",2026-02-25,2026-02-24,Cecil,Incident Closed-Managed,21921,2026-02-26
24,395406,['Air'],2026-02-25,2026-02-24,Charles,Under Investigation,20640,
25,395401,['Air'],2026-02-23,2026-02-23,Frederick,Under Investigation,20794,
26,395400,['Air'],2026-02-22,2026-02-22,Frederick,Under Investigation,20794,
27,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,Incident Closed-Managed,,2026-02-19
28,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,Incident Closed-No Violation Observed,,2026-02-20
29,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,Incident Closed-No Violation Observed,21060,2026-03-05
30,395392,['Air'],2026-02-19,2026-02-19,Anne Arundel,Incident Closed-No Violation Observed,21144,2026-03-03
32,395390,['Air'],2026-02-19,2026-02-19,Anne Arundel,Under Investigation,21054,
33,395389,['Other'],2026-02-18,2026-02-12,Prince George's,Incident Closed-Managed,,2026-02-20
34,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,Incident Closed-Managed,,2026-02-18
35,385383,['Fugitive Dust/Particulate Matter'],2026-02-11,2026-02-11,St. Mary's,Incident Closed-Managed,,2026-02-18
36,385376,['Air'],2026-02-15,2026-02-15,Anne Arundel,Incident Closed-No Violation Observed,21090,2026-03-03
37,385375,['Air'],2026-02-15,2026-02-15,Frederick,Incident Closed-Managed,21788,2026-02-25
38,385372,['ARA AQCP non-regulated entity'],2026-02-13,2026-02-13,Talbot,Under Investigation,21601,
39,385370,['Other'],2026-02-09,2026-02-09,Prince George's,Incident Closed-Managed,,2026-02-13
40,385369,['Air'],2026-02-13,2026-02-13,Baltimore,Incident Closed-Managed,,2026-02-27
41,385368,['Smoke'],2026-02-11,2026-02-11,Allegany,Referred to Outside Agency,26753,
42,385367,['ARA AQCP non-regulated entity'],2026-02-12,2026-02-10,Dorchester,Incident Closed-No Violation Observed,21613,2026-02-11
43,385363,['Air'],2026-02-06,2026-02-06,Baltimore,Incident Closed-No Violation Observed,,2026-02-11
44,385349,['Other'],2026-02-03,2026-02-03,Prince George's,Incident Closed-Managed,,2026-02-09
45,385344,['Air'],2026-02-06,2026-02-06,Charles,Incident Closed-Managed,20601,2026-02-09
46,385343,['Air'],2026-02-06,2026-02-06,Charles,Referred to Outside Agency,20601,
47,385336,"['Air', 'Other']",2026-02-05,2026-02-05,Montgomery,Incident Closed - No further action,20902,2026-02-06
48,385331,['Air'],2026-02-02,2026-02-02,,Incident Closed-No Violation Observed,21811,2026-02-03
49,385329,['Air'],2026-01-30,2026-01-30,Carroll,Referred to LMA,,
50,385328,['Other'],2026-02-02,2026-01-30,Howard,Incident Closed-Managed,,2026-02-03
51,385327,['Air'],2026-02-03,2026-02-03,Charles,Referred to Outside Agency,20601,
52,385326,['Air'],2026-02-02,2026-02-02,Anne Arundel,Incident Closed-Managed,,2026-02-03
53,385324,['Air'],2026-01-30,2026-01-30,Harford,Incident Closed-Managed,,2026-02-03
54,385323,['Air'],2025-12-18,2025-12-18,Harford,Referred to LMA,,
55,385318,['Air'],2026-01-28,2026-01-28,Montgomery,Incident Closed-No Violation Observed,,2026-01-29
56,385316,['Fugitive Dust/Particulate Matter'],2026-01-22,2026-01-22,Baltimore City,Incident Closed-Managed,,2026-01-28
57,385315,['Odor'],2026-01-21,2026-01-21,Baltimore City,Incident Closed-Managed,,2026-01-28
58,385314,['Odor'],2026-01-19,2026-01-19,Baltimore City,Incident Closed-Managed,,2026-01-28
59,385312,['Open Burning'],2026-01-26,2026-01-26,Washington,Incident Closed - No further action,21740,2026-01-27
60,385311,['Other'],2026-01-21,2026-01-21,Howard,Incident Closed-Managed,,2026-01-27
61,385310,['Suspected Operation without Permit'],2026-01-12,2026-01-02,Garrett,Incident Closed-Managed,21550,2026-02-09
62,385309,['Other'],2026-01-21,2026-01-22,Howard,Incident Closed-Managed,,2026-01-27
63,385306,['Air'],2026-01-26,2026-01-26,Frederick,Incident Closed - No further action,21702,2026-01-26
