sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,395537,['Air'],2026-03-17,2026-03-17,Frederick,2026-03-17,Incident Closed-No Violation Observed,21702
2,395536,"['Fumes', 'Odor']",2026-03-17,2026-03-17,Washington,2026-03-17,Incident Closed - No further action,21740
3,395535,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,,Under Investigation,21555
4,395534,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,,Under Investigation,21555
5,395533,['Chemical Release/Spill'],2026-03-06,2026-03-06,Washington,2026-03-17,Incident Closed - No further action,
6,395528,['Air'],2026-03-14,2026-03-14,Baltimore,,Under Investigation,
7,395516,['Other'],2026-03-11,2026-03-10,Prince George's,2026-03-13,Incident Closed-Managed,
8,395515,['Other'],2026-03-10,2026-03-10,Prince George's,2026-03-13,Incident Closed-Managed,
9,395514,['Other'],2026-03-09,2026-03-09,Prince George's,2026-03-13,Incident Closed-Managed,
10,395509,"['Air', 'Fugitive Dust/Particulate Matter']",2026-03-09,2026-03-06,Cecil,2026-03-12,Incident Closed-Managed,21920
11,395508,['Air'],2026-03-12,2026-03-12,Baltimore City,2026-03-17,Incident Closed-No Violation Observed,
12,395507,['Air'],2026-03-12,2026-03-11,Anne Arundel,,Under Investigation,
13,395506,['Air'],2026-03-12,2026-03-11,Anne Arundel,,Under Investigation,
14,395505,['Air'],2026-03-12,2026-03-10,Frederick,,Under Investigation,
15,395504,['Air'],2026-03-12,2026-03-11,Anne Arundel,,Under Investigation,
16,395503,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
17,395502,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
18,395501,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
19,395500,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
20,395499,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,21060
21,395496,"['Air', 'Other']",2026-03-10,2026-03-10,Cecil,2026-03-12,Incident Closed - No further action,21919
22,395490,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-05,Caroline,2026-03-06,Incident Closed - No further action,21632
23,395489,['Air'],2026-03-10,2026-03-10,Anne Arundel,2026-03-11,Incident Closed-No Violation Observed,
24,395487,['Air'],2026-03-10,2026-03-10,Baltimore,,Under Investigation,
25,395486,['Odor'],2026-03-10,2026-03-10,Anne Arundel,2026-03-10,Incident Closed - No further action,21226
26,395482,"['Air', 'Open Burning']",2026-03-09,2026-03-07,Cecil,,Referred to Outside Agency,21904
27,395477,['Air'],2026-03-09,2026-03-09,Anne Arundel,2026-03-09,Incident Closed-No Violation Observed,20711
28,395476,['Air'],2026-03-09,2026-03-09,Frederick,,Under Investigation,21703
29,395470,"['Air', 'Fumes', 'Odor']",2026-03-04,2026-03-03,Montgomery,2026-03-06,Incident Closed-Managed,20850
30,395467,['Air'],2026-02-25,2026-02-25,Baltimore,2026-03-10,Incident Closed-No Violation Observed,
31,395464,"['Air', 'Asbestos Complaint', 'Other']",2026-03-04,2026-03-03,Montgomery,2026-03-05,Incident Closed-Managed,20903
32,395463,['Air'],2026-03-05,2026-03-05,Baltimore,2026-03-05,Incident Closed - No further action,
33,395462,['Air'],2026-03-05,2026-03-05,Anne Arundel,,Under Investigation,20794
34,395453,['ARA AQCP non-regulated entity'],2026-03-01,2026-03-01,Baltimore City,2026-03-04,Incident Closed-Managed,
35,395451,['Odor'],2026-02-28,2026-02-28,Baltimore City,2026-03-04,Incident Closed-Managed,
36,395450,['ARA AQCP non-regulated entity'],2026-02-27,2026-02-27,Baltimore City,2026-03-04,Incident Closed-Managed,
37,395449,['Odor'],2026-02-19,2026-02-19,Baltimore City,2026-03-04,Incident Closed-Managed,
38,395448,['Odor'],2026-02-22,2026-02-22,Baltimore City,2026-03-04,Incident Closed-Managed,
39,395447,['Odor'],2026-02-18,2026-02-18,Baltimore City,2026-03-04,Incident Closed-Managed,
40,395446,['Odor'],2026-02-17,2026-02-17,Baltimore City,2026-03-04,Incident Closed-Managed,
41,395444,['Odor'],2026-02-11,2026-02-11,Baltimore City,2026-03-04,Incident Closed-Managed,
42,395441,['ARA AQCP non-regulated entity'],2026-02-24,2026-02-24,Somerset,2026-03-04,Incident Closed-Managed,21822
43,395437,['Air'],2026-01-08,2026-01-08,Baltimore,2026-03-03,Incident Closed-No Violation Observed,
44,395434,['Air'],2026-03-02,2026-03-02,Charles,2026-03-10,Incident Closed-Managed,20601
45,395430,['Odor'],2026-03-02,2026-02-20,Worcester,2026-02-24,Incident Closed-Managed,21811
46,395424,['Air'],2026-02-27,2026-02-27,Baltimore,,Referred to Outside Agency,
47,395421,['Air'],2026-02-23,2026-02-23,Baltimore,2026-02-27,Incident Closed-Managed,
48,395416,"['Air', 'Odor', 'Open Burning']",2026-02-25,2026-02-24,Cecil,2026-02-26,Incident Closed-Managed,21921
49,395406,['Air'],2026-02-25,2026-02-24,Charles,,Under Investigation,20640
50,395401,['Air'],2026-02-23,2026-02-23,Frederick,,Under Investigation,20794
51,395400,['Air'],2026-02-22,2026-02-22,Frederick,,Under Investigation,20794
52,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,2026-02-19,Incident Closed-Managed,
53,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,2026-02-20,Incident Closed-No Violation Observed,
54,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,2026-03-05,Incident Closed-No Violation Observed,21060
55,395392,['Air'],2026-02-19,2026-02-19,Anne Arundel,2026-03-03,Incident Closed-No Violation Observed,21144
57,395390,['Air'],2026-02-19,2026-02-19,Anne Arundel,2026-03-11,Incident Closed-Managed,21054
58,395389,['Other'],2026-02-18,2026-02-12,Prince George's,2026-02-20,Incident Closed-Managed,
59,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,2026-02-18,Incident Closed-Managed,
60,385383,['Fugitive Dust/Particulate Matter'],2026-02-11,2026-02-11,St. Mary's,2026-02-18,Incident Closed-Managed,
61,385376,['Air'],2026-02-15,2026-02-15,Anne Arundel,2026-03-03,Incident Closed-No Violation Observed,21090
62,385375,['Air'],2026-02-15,2026-02-15,Frederick,2026-02-25,Incident Closed-Managed,21788
63,385372,['ARA AQCP non-regulated entity'],2026-02-13,2026-02-13,Talbot,,Under Investigation,21601
64,385370,['Other'],2026-02-09,2026-02-09,Prince George's,2026-02-13,Incident Closed-Managed,
65,385369,['Air'],2026-02-13,2026-02-13,Baltimore,2026-02-27,Incident Closed-Managed,
66,385368,['Smoke'],2026-02-11,2026-02-11,Allegany,,Referred to Outside Agency,26753
67,385367,['ARA AQCP non-regulated entity'],2026-02-12,2026-02-10,Dorchester,2026-02-11,Incident Closed-No Violation Observed,21613
68,385363,['Air'],2026-02-06,2026-02-06,Baltimore,2026-02-11,Incident Closed-No Violation Observed,
69,385349,['Other'],2026-02-03,2026-02-03,Prince George's,2026-02-09,Incident Closed-Managed,
70,385344,['Air'],2026-02-06,2026-02-06,Charles,2026-02-09,Incident Closed-Managed,20601
71,385343,['Air'],2026-02-06,2026-02-06,Charles,,Referred to Outside Agency,20601
72,385336,"['Air', 'Other']",2026-02-05,2026-02-05,Montgomery,2026-02-06,Incident Closed - No further action,20902
73,385331,['Air'],2026-02-02,2026-02-02,,2026-02-03,Incident Closed-No Violation Observed,21811
74,385329,['Air'],2026-01-30,2026-01-30,Carroll,,Referred to LMA,
75,385328,['Other'],2026-02-02,2026-01-30,Howard,2026-02-03,Incident Closed-Managed,
76,385327,['Air'],2026-02-03,2026-02-03,Charles,,Referred to Outside Agency,20601
77,385326,['Air'],2026-02-02,2026-02-02,Anne Arundel,2026-02-03,Incident Closed-Managed,
78,385324,['Air'],2026-01-30,2026-01-30,Harford,2026-02-03,Incident Closed-Managed,
79,385323,['Air'],2025-12-18,2025-12-18,Harford,,Referred to LMA,
80,385318,['Air'],2026-01-28,2026-01-28,Montgomery,2026-01-29,Incident Closed-No Violation Observed,
81,385316,['Fugitive Dust/Particulate Matter'],2026-01-22,2026-01-22,Baltimore City,2026-01-28,Incident Closed-Managed,
82,385315,['Odor'],2026-01-21,2026-01-21,Baltimore City,2026-01-28,Incident Closed-Managed,
83,385314,['Odor'],2026-01-19,2026-01-19,Baltimore City,2026-01-28,Incident Closed-Managed,
84,385312,['Open Burning'],2026-01-26,2026-01-26,Washington,2026-01-27,Incident Closed - No further action,21740
