sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,395424,['Air'],2026-02-27,2026-02-27,Baltimore,Referred to Outside Agency,,
2,395421,['Air'],2026-02-23,2026-02-23,Baltimore,Incident Closed-Managed,2026-02-27,
3,395416,"['Air', 'Odor', 'Open Burning']",2026-02-25,2026-02-24,Cecil,Incident Closed-Managed,2026-02-26,21921
4,395406,['Air'],2026-02-25,2026-02-24,Charles,Under Investigation,,20640
5,395401,['Air'],2026-02-24,2026-02-23,Frederick,Under Investigation,,
6,395400,['Air'],2026-02-24,2026-02-22,Frederick,Under Investigation,,
7,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,Incident Closed-Managed,2026-02-19,
8,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,Incident Closed-No Violation Observed,2026-02-20,
9,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,Under Investigation,,
10,395392,['Air'],2026-02-20,2026-02-19,Anne Arundel,Under Investigation,,
12,395390,['Air'],2026-02-19,2026-02-19,Anne Arundel,Under Investigation,,21054
13,395389,['Other'],2026-02-18,2026-02-12,Prince George's,Incident Closed-Managed,2026-02-20,
14,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,Incident Closed-Managed,2026-02-18,
15,385383,['Fugitive Dust/Particulate Matter'],2026-02-11,2026-02-11,St. Mary's,Incident Closed-Managed,2026-02-18,
16,385376,['Air'],2026-02-15,2026-02-15,Anne Arundel,Under Investigation,,21090
17,385375,['Air'],2026-02-15,2026-02-15,Frederick,Incident Closed-Managed,2026-02-25,21788
18,385372,['ARA AQCP non-regulated entity'],2026-02-13,2026-02-13,Talbot,Under Investigation,,21601
19,385370,['Other'],2026-02-09,2026-02-09,Prince George's,Incident Closed-Managed,2026-02-13,
20,385369,['Air'],2026-02-13,2026-02-13,Baltimore,Incident Closed-Managed,2026-02-27,
21,385368,['Smoke'],2026-02-11,2026-02-11,Allegany,Referred to Outside Agency,,26753
