sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,395516,['Other'],2026-03-11,2026-03-10,Prince George's,2026-03-13,Incident Closed-Managed,
2,395515,['Other'],2026-03-10,2026-03-10,Prince George's,2026-03-13,Incident Closed-Managed,
3,395514,['Other'],2026-03-09,2026-03-09,Prince George's,2026-03-13,Incident Closed-Managed,
4,395509,"['Air', 'Fugitive Dust/Particulate Matter']",2026-03-09,2026-03-06,Cecil,2026-03-12,Incident Closed-Managed,21920
5,395508,['Air'],2026-03-12,2026-03-12,Baltimore City,,Incident Not Applicable to MDE,
6,395507,['Air'],2026-03-12,2026-03-11,Anne Arundel,,Under Investigation,
7,395506,['Air'],2026-03-12,2026-03-11,Anne Arundel,,Under Investigation,
8,395505,['Air'],2026-03-12,2026-03-10,Frederick,,Under Investigation,
9,395504,['Air'],2026-03-12,2026-03-11,Anne Arundel,,Under Investigation,
10,395503,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
11,395502,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
12,395501,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
13,395500,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
14,395499,['Air'],2026-03-12,2026-03-10,Anne Arundel,,Under Investigation,
15,395496,"['Air', 'Other']",2026-03-10,2026-03-10,Cecil,2026-03-12,Incident Closed - No further action,21919
16,395490,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-05,Caroline,2026-03-06,Incident Closed - No further action,21632
17,395489,['Air'],2026-03-10,2026-03-10,Anne Arundel,2026-03-11,Incident Closed-No Violation Observed,
18,395487,['Air'],2026-03-10,2026-03-10,Baltimore,,Under Investigation,
19,395486,['Odor'],2026-03-10,2026-03-10,Anne Arundel,2026-03-10,Incident Closed - No further action,21226
20,395482,"['Air', 'Open Burning']",2026-03-09,2026-03-07,Cecil,,Referred to Outside Agency,21904
21,395477,['Air'],2026-03-09,2026-03-09,Anne Arundel,2026-03-09,Incident Closed-No Violation Observed,20711
22,395476,['Air'],2026-03-09,2026-03-09,Frederick,,Under Investigation,21703
23,395470,"['Air', 'Fumes', 'Odor']",2026-03-04,2026-03-03,Montgomery,2026-03-06,Incident Closed-Managed,20850
24,395467,['Air'],2026-02-25,2026-02-25,Baltimore,2026-03-10,Incident Closed-No Violation Observed,
25,395464,"['Air', 'Asbestos Complaint', 'Other']",2026-03-04,2026-03-03,Montgomery,2026-03-05,Incident Closed-Managed,20903
26,395463,['Air'],2026-03-05,2026-03-05,Baltimore,2026-03-05,Incident Closed - No further action,
27,395462,['Air'],2026-03-05,2026-03-05,Anne Arundel,,Under Investigation,20794
28,395453,['ARA AQCP non-regulated entity'],2026-03-01,2026-03-01,Baltimore City,2026-03-04,Incident Closed-Managed,
29,395451,['Odor'],2026-02-28,2026-02-28,Baltimore City,2026-03-04,Incident Closed-Managed,
30,395450,['ARA AQCP non-regulated entity'],2026-02-27,2026-02-27,Baltimore City,2026-03-04,Incident Closed-Managed,
31,395449,['Odor'],2026-02-19,2026-02-19,Baltimore City,2026-03-04,Incident Closed-Managed,
32,395448,['Odor'],2026-02-22,2026-02-22,Baltimore City,2026-03-04,Incident Closed-Managed,
33,395447,['Odor'],2026-02-18,2026-02-18,Baltimore City,2026-03-04,Incident Closed-Managed,
34,395446,['Odor'],2026-02-17,2026-02-17,Baltimore City,2026-03-04,Incident Closed-Managed,
35,395444,['Odor'],2026-02-11,2026-02-11,Baltimore City,2026-03-04,Incident Closed-Managed,
36,395441,['ARA AQCP non-regulated entity'],2026-02-24,2026-02-24,Somerset,2026-03-04,Incident Closed-Managed,21822
37,395437,['Air'],2026-01-08,2026-01-08,Baltimore,2026-03-03,Incident Closed-No Violation Observed,
38,395434,['Air'],2026-03-02,2026-03-02,Charles,2026-03-10,Incident Closed-Managed,20601
39,395430,['Odor'],2026-03-02,2026-02-20,Worcester,2026-02-24,Incident Closed-Managed,21811
