sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,395673,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter', 'Other']",2026-04-10,2026-04-10,Montgomery,Referred to Outside Agency,,
2,395671,['Air'],2026-04-01,2026-04-01,Baltimore,Incident Closed-No Violation Observed,2026-04-13,
3,395669,['ARA AQCP non-regulated entity'],2026-04-09,2026-04-04,Caroline,Incident Closed-No Violation Observed,2026-04-10,21632
4,395666,"['Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2026-04-08,2026-04-08,Garrett,Under Investigation,,
5,395665,['ARA AQCP non-regulated entity'],2026-04-06,2026-04-05,Worcester,Incident Closed-Managed,2026-04-06,21851
6,395663,['Open Burning'],2026-03-31,2026-03-24,Washington,Referred to Outside Agency,,21740
7,395628,['Odor'],2026-04-04,2026-04-04,Howard,Incident Closed - No further action,2026-04-04,20723
8,395619,['Fugitive Dust/Particulate Matter'],2026-03-24,2026-03-24,Allegany,Incident Closed - No further action,2026-04-03,21502
9,395616,['Other'],2026-03-31,2026-03-31,Howard,Incident Closed-Managed,2026-04-03,
10,395615,['Other'],2026-04-01,2026-04-01,Prince George's,Incident Closed-Managed,2026-04-03,
11,395613,['Odor'],2026-04-01,2026-04-01,Howard,Incident Closed - No further action,2026-04-01,20723
12,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
13,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
14,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
15,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
16,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
17,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
18,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
19,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
20,395612,['Odor'],2026-03-25,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
21,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
22,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
23,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
24,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
25,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
26,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
27,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
28,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
29,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
30,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
31,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
32,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
33,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
34,395612,['Odor'],2026-03-26,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
35,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
36,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
37,395612,['Odor'],2026-03-27,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
38,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
39,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
40,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
41,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
42,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
43,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
44,395612,['Odor'],2026-03-29,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
45,395612,['Odor'],2026-04-02,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
46,395612,['Odor'],2026-04-02,2026-03-25,Howard,Incident Closed - No further action,2026-03-29,20723
47,395599,['Other'],2026-03-29,2026-03-29,Prince George's,Incident Closed-Managed,2026-03-31,
48,395594,['Air'],2026-03-26,2026-03-26,Baltimore,Referred to LMA,,
49,395593,"['Air', 'Odor', 'Open Burning']",2026-03-25,2026-03-24,Cecil,Referred to Outside Agency,,21901
50,395591,['Other'],2026-03-23,2026-03-23,Carroll,Referred to Outside Agency,,21102
51,395589,['Fugitive Dust/Particulate Matter'],2026-03-25,2026-03-25,St. Mary's,Incident Closed-Managed,2026-03-26,
52,395582,['Odor'],2026-03-23,2026-03-23,Baltimore City,Incident Closed-Managed,2026-03-25,
53,395580,['Odor'],2026-03-24,2026-03-24,Howard,Incident Closed - No further action,2026-03-24,20723
54,395579,['Odor'],2026-03-23,2026-03-23,Howard,Incident Closed - No further action,2026-03-23,20723
55,395578,['Odor'],2026-03-22,2026-03-22,Howard,Incident Closed - No further action,2026-03-22,20723
56,395577,['Odor'],2026-03-23,2026-03-23,Howard,Incident Closed - No further action,2026-03-23,20723
57,395576,['Odor'],2026-03-22,2026-03-22,Howard,Incident Closed - No further action,2026-03-22,20723
58,395575,['Odor'],2026-03-22,2026-03-22,Howard,Incident Closed - No further action,2026-03-22,20723
59,395574,['Air'],2026-03-23,2026-03-23,Frederick,Under Investigation,,21702
60,395562,"['Odor', 'Smoke']",2026-03-19,2026-03-19,Allegany,Under Investigation,,21555
61,395557,['Other'],2026-03-20,2026-03-18,Prince George's,Incident Closed-Managed,2026-03-20,
62,395555,['Air'],2026-03-19,2026-03-19,Harford,Incident Closed-No Violation Observed,2026-03-25,
63,395550,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-11,Wicomico,Incident Closed - No further action,2026-03-13,
64,395549,['Open Burning'],2026-03-17,2026-03-17,Washington,Referred to Outside Agency,,21740
65,395548,['ARA AQCP non-regulated entity'],2026-03-19,2026-03-17,Worcester,Referred to Outside Agency,,
66,395545,['Odor'],2026-03-16,2026-03-16,Baltimore City,Incident Closed-Managed,2026-03-18,
67,395544,['Air'],2026-03-12,2026-03-12,Baltimore City,Incident Closed - No further action,2026-03-18,
68,395543,['Odor'],2026-03-11,2026-03-11,Baltimore City,Incident Closed-Managed,2026-03-18,
69,395542,['Odor'],2026-03-10,2026-03-10,Baltimore City,Incident Closed-Managed,2026-03-18,
70,395540,['Air'],2026-03-17,2026-03-17,Charles,Incident Closed - No further action,2026-03-23,20658
71,395539,['Odor'],2026-03-09,2026-03-09,Baltimore City,Incident Closed-Managed,2026-03-18,
72,395538,['ARA AQCP non-regulated entity'],2026-03-08,2026-03-08,Baltimore City,Incident Closed-Managed,2026-03-18,
73,395537,['Air'],2026-03-17,2026-03-17,Frederick,Incident Closed-No Violation Observed,2026-03-17,21702
74,395536,"['Fumes', 'Odor']",2026-03-17,2026-03-17,Washington,Incident Closed - No further action,2026-03-17,21740
75,395535,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,Under Investigation,,21555
76,395534,"['Odor', 'Smoke']",2026-03-09,2026-03-09,Allegany,Under Investigation,,21555
77,395533,['Chemical Release/Spill'],2026-03-06,2026-03-06,Washington,Incident Closed - No further action,2026-03-17,
78,395528,['Air'],2026-03-14,2026-03-14,Baltimore,Incident Closed-No Violation Observed,2026-03-20,
79,395516,['Other'],2026-03-11,2026-03-10,Prince George's,Incident Closed-Managed,2026-03-19,
80,395515,['Other'],2026-03-10,2026-03-10,Prince George's,Incident Closed-Managed,2026-03-13,20785
81,395514,['Other'],2026-03-09,2026-03-09,Prince George's,Incident Closed-Managed,2026-03-19,
82,395509,"['Air', 'Fugitive Dust/Particulate Matter']",2026-03-09,2026-03-06,Cecil,Incident Closed-Managed,2026-03-12,21920
83,395508,['Air'],2026-03-12,2026-03-12,Baltimore City,Incident Closed-No Violation Observed,2026-03-17,
84,395507,['Air'],2026-03-11,2026-03-11,Anne Arundel,Incident Closed - No further action,2026-03-23,21146
85,395506,['Air'],2026-03-11,2026-03-11,Anne Arundel,Incident Closed-Managed,2026-03-24,21090
86,395505,['Air'],2026-03-10,2026-03-10,Frederick,Incident Closed-Managed,2026-03-18,21757
87,395504,['Air'],2026-03-11,2026-03-11,Anne Arundel,Incident Closed-No Violation Observed,2026-03-24,21226
88,395503,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-Managed,2026-03-24,21090
89,395502,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-Managed,2026-03-24,20190
90,395501,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-Managed,2026-03-24,21090
91,395500,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-No Violation Observed,2026-03-24,21060
92,395499,['Air'],2026-03-12,2026-03-10,Anne Arundel,Incident Closed-No Violation Observed,2026-03-24,21060
93,395496,"['Air', 'Other']",2026-03-10,2026-03-10,Cecil,Incident Closed - No further action,2026-03-12,21919
94,395490,['ARA AQCP non-regulated entity'],2026-03-11,2026-03-05,Caroline,Incident Closed - No further action,2026-03-06,21632
95,395489,['Air'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed-No Violation Observed,2026-03-11,
96,395487,['Air'],2026-03-10,2026-03-10,Baltimore,Under Investigation,,
97,395486,['Odor'],2026-03-10,2026-03-10,Anne Arundel,Incident Closed - No further action,2026-03-10,21226
98,395482,"['Air', 'Open Burning']",2026-03-09,2026-03-07,Cecil,Referred to Outside Agency,,21904
99,395477,['Air'],2026-03-09,2026-03-09,Anne Arundel,Incident Closed-No Violation Observed,2026-03-09,20711
100,395476,['Air'],2026-03-09,2026-03-09,Frederick,Under Investigation,,21703
101,395470,"['Air', 'Fumes', 'Odor']",2026-03-04,2026-03-03,Montgomery,Incident Closed-Managed,2026-03-06,20850
102,395467,['Air'],2026-02-25,2026-02-25,Baltimore,Incident Closed-No Violation Observed,2026-03-10,
103,395464,"['Air', 'Asbestos Complaint', 'Other']",2026-03-04,2026-03-03,Montgomery,Incident Closed-Managed,2026-03-05,20903
104,395463,['Air'],2026-03-05,2026-03-05,Baltimore,Incident Closed - No further action,2026-03-05,
105,395462,['Air'],2026-03-05,2026-03-05,Anne Arundel,Incident Closed-Managed,2026-03-18,20794
106,395453,['ARA AQCP non-regulated entity'],2026-03-01,2026-03-01,Baltimore City,Incident Closed-Managed,2026-03-04,
107,395451,['Odor'],2026-02-28,2026-02-28,Baltimore City,Incident Closed-Managed,2026-03-04,
108,395450,['ARA AQCP non-regulated entity'],2026-02-27,2026-02-27,Baltimore City,Incident Closed-Managed,2026-03-04,
109,395449,['Odor'],2026-02-19,2026-02-19,Baltimore City,Incident Closed-Managed,2026-03-04,
110,395448,['Odor'],2026-02-22,2026-02-22,Baltimore City,Incident Closed-Managed,2026-03-04,
111,395447,['Odor'],2026-02-18,2026-02-18,Baltimore City,Incident Closed-Managed,2026-03-04,
112,395446,['Odor'],2026-02-17,2026-02-17,Baltimore City,Incident Closed-Managed,2026-03-04,
113,395444,['Odor'],2026-02-11,2026-02-11,Baltimore City,Incident Closed-Managed,2026-03-04,
114,395441,['ARA AQCP non-regulated entity'],2026-02-24,2026-02-24,Somerset,Incident Closed-Managed,2026-03-04,21822
115,395437,['Air'],2026-01-08,2026-01-08,Baltimore,Incident Closed-No Violation Observed,2026-03-03,
116,395434,['Air'],2026-03-02,2026-03-02,Charles,Incident Closed-Managed,2026-03-10,20601
117,395430,['Odor'],2026-03-02,2026-02-20,Worcester,Incident Closed-Managed,2026-02-24,21811
118,395424,['Air'],2026-02-27,2026-02-27,Baltimore,Referred to Outside Agency,,
119,395421,['Air'],2026-02-23,2026-02-23,Baltimore,Incident Closed-Managed,2026-02-27,
120,395416,"['Air', 'Odor', 'Open Burning']",2026-02-25,2026-02-24,Cecil,Incident Closed-Managed,2026-02-26,21921
121,395406,['Air'],2026-02-24,2026-02-24,Charles,Incident Closed - No further action,2026-03-18,20640
122,395401,['Air'],2026-02-23,2026-02-23,Frederick,Incident Closed-Managed,2026-03-18,20794
123,395400,['Air'],2026-02-22,2026-02-22,Frederick,Incident Closed-Managed,2026-03-18,20794
124,395396,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-18,Talbot,Incident Closed-Managed,2026-02-19,
125,395394,['ARA AQCP non-regulated entity'],2026-02-20,2026-02-19,,Incident Closed-No Violation Observed,2026-02-20,
126,395393,['Air'],2026-02-20,2026-02-20,Anne Arundel,Incident Closed-No Violation Observed,2026-03-05,21060
127,395392,['Air'],2026-02-19,2026-02-19,Anne Arundel,Incident Closed-No Violation Observed,2026-03-03,21144
129,395390,['Air'],2026-02-19,2026-02-19,Anne Arundel,Incident Closed-Managed,2026-03-11,21054
130,395389,['Other'],2026-02-18,2026-02-12,Prince George's,Incident Closed-Managed,2026-03-19,
131,385384,['Smoke'],2026-02-10,2026-02-10,Calvert,Incident Closed-Managed,2026-02-18,
